amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
120503,2025-05-30,106.9783,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.1679,-0.1895999999999986,-0.1769186482146227
120503,2025-05-31,106.9766,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.9783,-0.0016999999999995,-0.0015891073236344
120503,2025-06-02,107.0707,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.9766,0.0940999999999974,0.0879631620373029
120503,2025-06-03,106.5283,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.0707,-0.5424000000000007,-0.5065811655289455
120503,2025-06-04,107.0655,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.5283,0.5371999999999986,0.5042791446028881
120503,2025-06-05,107.5533,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.0655,0.4877999999999929,0.4556089496616491
120503,2025-06-06,108.4007,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.5533,0.8474000000000075,0.7878884236931899
120503,2025-06-09,108.9621,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.4007,0.5614000000000061,0.5178933346371436
120503,2025-06-10,108.8321,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.9621,-0.1300000000000096,-0.119307539043401
120503,2025-06-11,108.7816,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.8321,-0.0504999999999995,-0.046401750953992
120503,2025-06-12,107.5691,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.7816,-1.2124999999999917,-1.1146186487420588
120503,2025-06-13,107.014,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.5691,-0.5551000000000101,-0.516040387062837
120503,2025-06-16,107.9842,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.014,0.9702000000000056,0.9066103500476624
120503,2025-06-17,107.5374,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.9842,-0.4467999999999961,-0.413764235878949
120503,2025-06-18,107.2775,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.5374,-0.2599000000000018,-0.2416833585338698
120503,2025-06-19,106.6482,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.2775,-0.6293000000000006,-0.5866094940691203
120503,2025-06-20,108.1514,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.6482,1.5031999999999923,1.4094940186519722
120503,2025-06-23,107.9543,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.1514,-0.1970999999999918,-0.1822445201818856
120503,2025-06-24,108.5319,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.9543,0.5775999999999897,0.5350412165147563
120503,2025-06-25,109.3692,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.5319,0.8373000000000133,0.7714782474092993
120503,2025-06-26,110.2355,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.3692,0.8662999999999954,0.7920877175658187
120503,2025-06-27,110.74,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.2355,0.5044999999999931,0.4576565625410989
120503,2025-06-30,110.6845,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.74,-0.055499999999995,-0.0501173920895746
120503,2025-07-01,110.588,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.6845,-0.096500000000006,-0.0871847458316259
120503,2025-07-02,110.2267,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.588,-0.3612999999999999,-0.3267081419322168
120503,2025-07-03,109.8742,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.2267,-0.352499999999992,-0.3197954760507137
120503,2025-07-04,110.133,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.8742,0.2587999999999937,0.2355421017854907
120503,2025-07-07,109.9783,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.133,-0.1546999999999911,-0.1404665268357269
120503,2025-07-08,110.1649,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.9783,0.1865999999999985,0.1696698348674225
120503,2025-07-09,110.2936,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.1649,0.1286999999999949,0.11682486890107
120503,2025-07-10,109.7323,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.2936,-0.5613000000000028,-0.5089143885048659
120503,2025-07-11,108.6737,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7323,-1.0585999999999984,-0.9647113930902738
120503,2025-07-14,108.827,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.6737,0.1533000000000015,0.1410644893842774
120503,2025-07-15,109.4895,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.827,0.6625000000000085,0.6087643691363435
120503,2025-07-16,109.4752,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.4895,-0.0143000000000057,-0.0130606131181581
120503,2025-07-17,109.3117,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.4752,-0.1634999999999991,-0.1493488936307027
120503,2025-07-18,108.78,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.3117,-0.5317000000000007,-0.4864072189893678
120503,2025-07-21,109.7098,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.78,0.9298000000000002,0.8547527118955691
120503,2025-07-22,109.7437,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7098,0.0339000000000027,0.0308997008471464
120503,2025-07-23,110.268,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7437,0.5242999999999967,0.4777495200180025
120503,2025-07-24,109.8416,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.268,-0.426400000000001,-0.3866942358617196
120503,2025-07-25,108.763,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.8416,-1.0785999999999945,-0.9819594761911647
120503,2025-07-28,107.8724,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.763,-0.8906000000000063,-0.8188446438586708
120503,2025-07-29,108.5168,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.8724,0.6444000000000045,0.597372451155258
120503,2025-07-30,108.8599,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.5168,0.3430999999999926,0.3161722424546177
120503,2025-07-31,108.4305,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.8599,-0.4294000000000011,-0.3944519515450603
120503,2025-08-01,107.3597,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.4305,-1.070799999999991,-0.9875450173152308
120503,2025-08-04,108.1149,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.3597,0.7552000000000021,0.7034296854406281
120503,2025-08-05,108.0923,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.1149,-0.0226000000000112,-0.0209036867258918
120503,2025-08-06,107.5084,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.0923,-0.5838999999999999,-0.5401864887693202
120503,2025-08-07,107.8011,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.5084,0.2927000000000106,0.2722577956699296
120503,2025-08-08,106.5285,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.8011,-1.2726000000000113,-1.180507434525261
120503,2025-08-11,107.3883,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.5285,0.859800000000007,0.8071079570255913
120503,2025-08-12,106.9215,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.3883,-0.4668000000000063,-0.4346842253765134
120503,2025-08-13,107.7607,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,106.9215,0.8392000000000053,0.784874884845429
120503,2025-08-14,107.8455,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.7607,0.0848000000000013,0.0786928815421589
120503,2025-08-18,109.045,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.8455,1.1995000000000005,1.112239268212397
120503,2025-08-19,109.5723,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.045,0.5272999999999968,0.4835618322710778
120503,2025-08-20,110.0113,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.5723,0.4390000000000071,0.4006487040976663
120503,2025-08-21,110.1151,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.0113,0.1037999999999925,0.0943539436403283
120503,2025-08-22,109.6513,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.1151,-0.463799999999992,-0.421195639835038
120503,2025-08-25,109.9294,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.6513,0.2780999999999949,0.2536221640783054
120503,2025-08-26,108.7132,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.9294,-1.2162000000000006,-1.1063464368949532
120503,2025-08-28,107.4756,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.7132,-1.2376000000000005,-1.13840821537771
120503,2025-08-29,107.1259,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.4756,-0.3496999999999985,-0.3253761784070045
120503,2025-08-31,107.1217,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.1259,-0.0041999999999973,-0.0039206205035358
120503,2025-09-01,108.3462,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.1217,1.224499999999992,1.1430923893104683
120503,2025-09-02,108.2047,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.3462,-0.1414999999999935,-0.13059987336888
120503,2025-09-03,108.7666,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.2047,0.5618999999999943,0.5192935242184437
120503,2025-09-04,108.9265,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.7666,0.1599000000000074,0.1470120422997569
120503,2025-09-05,108.7583,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.9265,-0.1681999999999988,-0.1544160511904805
120503,2025-09-08,108.9657,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.7583,0.2073999999999927,0.1906980892492735
120503,2025-09-09,109.2062,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.9657,0.2404999999999972,0.2207116551355126
120503,2025-09-10,109.7209,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.2062,0.5147000000000048,0.4713102369645724
120503,2025-09-11,109.7409,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7209,0.019999999999996,0.0182280677610154
120503,2025-09-12,110.0814,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7409,0.3405000000000058,0.3102762962578271
120503,2025-09-15,110.1522,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.0814,0.0707999999999913,0.0643160424921842
120503,2025-09-16,110.8008,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.1522,0.6486000000000018,0.5888216485916775
120503,2025-09-17,111.2323,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.8008,0.4314999999999998,0.389437621389015
120503,2025-09-18,111.5335,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,111.2323,0.3012000000000085,0.2707846551766066
120503,2025-09-19,111.231,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,111.5335,-0.3025000000000091,-0.2712189611193131
120503,2025-09-22,110.7182,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,111.231,-0.5127999999999986,-0.4610225566613611
120503,2025-09-23,110.3401,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.7182,-0.3780999999999892,-0.341497603826642
120503,2025-09-24,109.7608,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,110.3401,-0.5793000000000035,-0.5250131185308001
120503,2025-09-25,108.9191,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,109.7608,-0.841700000000003,-0.7668493669871238
120503,2025-09-26,107.2246,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.9191,-1.694500000000005,-1.5557418304044055
120503,2025-09-30,107.3134,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.2246,0.0888000000000062,0.0828168162902973
120503,2025-10-01,107.8239,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.3134,0.5104999999999933,0.4757094640557407
120503,2025-10-03,108.1386,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,107.8239,0.314700000000002,0.2918647906447476
120503,2025-10-06,108.9326,Axis ELSS Tax Saver Fund - Direct Plan - Growth Option,Axis Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,INF846K01EW2,,nav_120503_20260625.csv,108.1386,0.7939999999999969,0.7342429067881376
