amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119092,2025-12-10,6002.278,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.302,-0.023999999999432475,-0.000399846592181341
119092,2025-12-11,6003.0596,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6002.278,0.7815999999993437,0.013021722752583996
119092,2025-12-12,6004.0068,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6003.0596,0.947200000000521,0.01577862062206614
119092,2025-12-15,6006.304,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6004.0068,2.2971999999999753,0.03826111589347259
119092,2025-12-16,6007.2035,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6006.304,0.8994999999995343,0.01497593195415241
119092,2025-12-17,6007.8902,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6007.2035,0.6867000000002008,0.011431275800798172
119092,2025-12-18,6008.9502,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6007.8902,1.0600000000004002,0.017643464922185166
119092,2025-12-19,6009.9347,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6008.9502,0.9844999999995707,0.01638389347942292
119092,2025-12-22,6012.9635,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6009.9347,3.0288000000000466,0.05039655422545684
119092,2025-12-23,6013.8267,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6012.9635,0.8631999999997788,0.014355650088342942
119092,2025-12-24,6015.9944,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6013.8267,2.167699999999968,0.036045268813615264
119092,2025-12-26,6017.7227,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6015.9944,1.7283000000006723,0.028728417699336165
119092,2025-12-29,6020.5172,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6017.7227,2.794499999999971,0.046437832703723134
119092,2025-12-30,6020.3988,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6020.5172,-0.1184000000002925,-0.001966608450189171
119092,2025-12-31,6023.5454,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6020.3988,3.146600000000035,0.0522656406083935
119092,2026-01-01,6024.7187,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6023.5454,1.1733000000003813,0.0194785615793712
119092,2026-01-02,6025.268,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6024.7187,0.5492999999996755,0.009117438130342508
119092,2026-01-05,6027.6905,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6025.268,2.4224999999996726,0.040205680477609834
119092,2026-01-06,6028.7271,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6027.6905,1.0366000000003623,0.017197299695469806
119092,2026-01-07,6028.3846,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6028.7271,-0.34249999999974534,-0.00568113292107293
119092,2026-01-08,6028.086,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6028.3846,-0.2986000000000786,-0.004953234072027829
119092,2026-01-09,6028.4591,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6028.086,0.3730999999997948,0.006189360934794142
119092,2026-01-12,6031.2329,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6028.4591,2.7737999999999374,0.046011757797277536
119092,2026-01-13,6030.9953,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6031.2329,-0.23760000000038417,-0.003939493034672632
119092,2026-01-14,6031.499,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6030.9953,0.5037000000002081,0.00835185528995866
119092,2026-01-16,6031.7639,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6031.499,0.26490000000012515,0.004391943031079424
119092,2026-01-19,6033.5639,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6031.7639,1.800000000000182,0.029842016860112543
119092,2026-01-20,6033.4329,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6033.5639,-0.13100000000031287,-0.0021711877452779255
119092,2026-01-21,6034.6246,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6033.4329,1.19170000000031,0.019751607745572344
119092,2026-01-22,6037.506,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6034.6246,2.8814000000002125,0.04774779196704651
119092,2026-01-23,6037.6453,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6037.506,0.139299999999821,0.0023072440838952544
119092,2026-01-27,6041.4977,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6037.6453,3.8523999999997613,0.06380633191551947
119092,2026-01-28,6040.7842,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6041.4977,-0.7134999999998399,-0.01180998546105281
119092,2026-01-29,6041.3173,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6040.7842,0.5330999999996493,0.008825013149776965
119092,2026-01-30,6043.7838,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6041.3173,2.466500000000451,0.0408271884676617
119092,2026-02-02,6047.2159,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6043.7838,3.4320999999999913,0.05678727290013238
119092,2026-02-03,6050.7733,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6047.2159,3.5573999999996886,0.0588270711485543
119092,2026-02-04,6053.3313,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6050.7733,2.5579999999999927,0.042275588146724864
119092,2026-02-05,6055.7449,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6053.3313,2.4135999999998603,0.03987226008924805
119092,2026-02-06,6054.9686,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6055.7449,-0.7762999999995372,-0.012819232197174246
119092,2026-02-09,6057.5032,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6054.9686,2.534599999999955,0.041859837225249275
119092,2026-02-10,6058.8643,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6057.5032,1.3611000000000786,0.0224696538336138
119092,2026-02-11,6061.1204,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6058.8643,2.2560999999996056,0.03723635137363294
119092,2026-02-12,6063.705,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6061.1204,2.584600000000137,0.042642281120172716
119092,2026-02-13,6066.864,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6063.705,3.1589999999996508,0.052096861572250804
119092,2026-02-16,6069.3783,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6066.864,2.5143000000007305,0.041443157453352024
119092,2026-02-17,6069.7063,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6069.3783,0.3279999999995198,0.005404177887536187
119092,2026-02-18,6069.767,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6069.7063,0.06069999999999709,0.0010000483878436933
119092,2026-02-20,6071.6571,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6069.767,1.8901000000005297,0.03113958081093607
119092,2026-02-23,6074.6388,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6071.6571,2.981699999999364,0.049108504497056726
119092,2026-02-24,6076.1758,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6074.6388,1.537000000000262,0.025301915893341048
119092,2026-02-25,6077.5886,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6076.1758,1.4128000000000611,0.023251466818982772
119092,2026-02-26,6078.8123,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6077.5886,1.2236999999995533,0.020134630369675784
119092,2026-02-27,6079.9195,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6078.8123,1.1072000000003754,0.018214084353293414
119092,2026-03-02,6081.764,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6079.9195,1.8445000000001528,0.030337572726088773
119092,2026-03-04,6081.0589,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6081.764,-0.7051000000001295,-0.011593675782225839
119092,2026-03-05,6082.3927,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6081.0589,1.3338000000003376,0.021933680004321904
119092,2026-03-06,6084.2962,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6082.3927,1.9034999999994398,0.03129524997620492
119092,2026-03-09,6085.2288,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6084.2962,0.9326000000000931,0.015327984853861866
119092,2026-03-10,6086.6516,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6085.2288,1.4228000000002794,0.023381207950640727
119092,2026-03-11,6088.3404,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6086.6516,1.688799999999901,0.02774596134268472
119092,2026-03-12,6087.112,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6088.3404,-1.228399999999965,-0.02017627003903995
119092,2026-03-13,6083.6197,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6087.112,-3.4922999999998865,-0.05737203455431552
119092,2026-03-16,6086.3434,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6083.6197,2.7236999999995533,0.04477104313406627
119092,2026-03-17,6089.0993,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6086.3434,2.7559000000001106,0.045280060931167807
119092,2026-03-18,6093.8586,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6089.0993,4.759299999999712,0.07816098515587866
119092,2026-03-20,6093.5261,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6093.8586,-0.33249999999952706,-0.005456313016510214
119092,2026-03-23,6090.1601,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6093.5261,-3.3659999999999854,-0.05523895269768329
119092,2026-03-24,6089.2045,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6090.1601,-0.9556000000002314,-0.015690884710899987
119092,2026-03-25,6090.541,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6089.2045,1.336500000000342,0.021948679831665072
119092,2026-03-27,6095.1859,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6090.541,4.644900000000234,0.07626416109833649
119092,2026-03-30,6101.3858,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6095.1859,6.199899999999616,0.10171798041466815
119092,2026-03-31,6102.5131,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6101.3858,1.1273000000001048,0.018476130455479554
119092,2026-04-02,6104.7264,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6102.5131,2.2132999999994354,0.03626866446217764
119092,2026-04-06,6107.3346,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6104.7264,2.608200000000579,0.04272427344164973
119092,2026-04-07,6110.1834,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6107.3346,2.8487999999997555,0.04664555303715888
119092,2026-04-08,6119.1243,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6110.1834,8.94090000000051,0.1463278499954766
119092,2026-04-09,6126.1544,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6119.1243,7.030099999999948,0.11488735406142914
119092,2026-04-10,6129.7674,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6126.1544,3.6129999999993743,0.05897663957015798
119092,2026-04-13,6133.4071,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6129.7674,3.63970000000063,0.05937745696517995
119092,2026-04-15,6137.6962,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6133.4071,4.289099999999962,0.06993013719894708
119092,2026-04-16,6139.7004,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,INF179KB1HU9,,nav_119092_20260625.csv,6137.6962,2.0041999999994005,0.032653945954500004
