amfi_code,date,nav,scheme_name,fund_house,scheme_type,scheme_category,isin_growth,isin_div_reinvestment,source_file,previous_nav,nav_change,nav_return_pct
119551,2025-08-12,108.049,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.2018,-0.15279999999999916,-0.1412176137550384
119551,2025-08-13,107.9901,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.049,-0.05890000000000839,-0.0545123046025492
119551,2025-08-14,108.1543,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,107.9901,0.16420000000000812,0.15205097504309018
119551,2025-08-18,108.1271,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.1543,-0.027200000000007662,-0.025149254352353687
119551,2025-08-19,108.0083,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.1271,-0.11879999999999313,-0.1098706984650408
119551,2025-08-20,108.0899,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0083,0.08159999999999457,0.07554974941740085
119551,2025-08-21,108.0985,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0899,0.008600000000001273,0.007956340046573522
119551,2025-08-22,108.1096,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0985,0.011099999999999,0.010268412605169358
119551,2025-08-25,108.1037,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.1096,-0.005899999999996908,-0.005457424687536451
119551,2025-08-26,107.9266,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.1037,-0.17710000000001003,-0.16382417993094595
119551,2025-08-28,108.066,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,107.9266,0.13940000000000907,0.12916185629864102
119551,2025-08-29,108.0297,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.066,-0.03629999999999711,-0.033590583532283155
119551,2025-09-01,108.0373,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0297,0.0075999999999964984,0.007035102383878228
119551,2025-09-02,108.0088,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0373,-0.028500000000008185,-0.026379778095165448
119551,2025-09-03,108.0471,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0088,0.03830000000000666,0.03546007362363684
119551,2025-09-04,108.1379,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.0471,0.09080000000000155,0.08403742441953699
119551,2025-09-05,108.245,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.1379,0.10710000000000264,0.0990402069949598
119551,2025-09-09,108.3519,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.245,0.106899999999996,0.09875744838098387
119551,2025-09-10,108.3574,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.3519,0.00549999999999784,0.005076053119509524
119551,2025-09-11,108.369,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.3574,0.011600000000001387,0.01070531408099621
119551,2025-09-12,108.4006,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.369,0.03159999999999741,0.02915963052164125
119551,2025-09-15,108.3802,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.4006,-0.02039999999999509,-0.01881908402720565
119551,2025-09-16,108.3787,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.3802,-0.0015000000000071623,-0.0013840166377319493
119551,2025-09-17,108.4538,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.3787,0.07510000000000616,0.0692940587034225
119551,2025-09-18,108.4552,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.4538,0.0014000000000038426,0.0012908722423777153
119551,2025-09-19,108.4428,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.4552,-0.012399999999999523,-0.011433292271831616
119551,2025-09-22,108.5131,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.4428,0.07029999999998893,0.06482680270150616
119551,2025-09-23,108.5708,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.5131,0.05770000000001119,0.05317330349977209
119551,2025-09-24,108.5859,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.5708,0.015099999999989677,0.013907975256689345
119551,2025-09-25,108.617,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.5859,0.03110000000000923,0.028640919309053235
119551,2025-09-26,108.6702,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.617,0.0531999999999897,0.0489794415238772
119551,2025-09-30,108.7397,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.6702,0.069500000000005,0.06395497569711385
119551,2025-10-01,108.8285,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.7397,0.08880000000000621,0.08166290692360399
119551,2025-10-03,108.9591,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.8285,0.13060000000000116,0.1200053294863029
119551,2025-10-06,109.0926,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,108.9591,0.13349999999999795,0.12252303846121888
119551,2025-10-07,109.2045,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.0926,0.11189999999999145,0.10257341011213543
119551,2025-10-08,109.2524,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.2045,0.0478999999999985,0.04386266133721459
119551,2025-10-09,109.2597,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.2524,0.00730000000000075,0.006681775411799421
119551,2025-10-10,109.2852,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.2597,0.025500000000008072,0.023338888904150455
119551,2025-10-13,109.3763,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.2852,0.0910999999999973,0.08335986940591891
119551,2025-10-14,109.4088,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.3763,0.03249999999999886,0.029713932542972166
119551,2025-10-15,109.4754,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.4088,0.066599999999994,0.060872617193492656
119551,2025-10-16,109.5131,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.4754,0.037700000000000955,0.034436960266873616
119551,2025-10-17,109.5844,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.5131,0.07130000000000791,0.06510636627034383
119551,2025-10-20,109.6155,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.5844,0.03109999999999502,0.02837995189095804
119551,2025-10-23,109.5817,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6155,-0.033799999999999386,-0.030835055261344776
119551,2025-10-24,109.5673,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.5817,-0.014399999999994861,-0.013140880274712713
119551,2025-10-27,109.6125,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.5673,0.045199999999994134,0.041253184116058474
119551,2025-10-28,109.6404,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6125,0.02790000000000248,0.025453301402670752
119551,2025-10-29,109.6934,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6404,0.05299999999999727,0.048339845531389224
119551,2025-10-30,109.6521,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6934,-0.041299999999992565,-0.03765039646869599
119551,2025-10-31,109.6768,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6521,0.024699999999995725,0.022525788379790013
119551,2025-11-03,109.7548,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.6768,0.07800000000000296,0.07111804866663046
119551,2025-11-04,109.7941,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.7548,0.039299999999997226,0.035807089986039084
119551,2025-11-06,109.8337,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.7941,0.039599999999992974,0.03606751182439946
119551,2025-11-07,109.8609,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.8337,0.027200000000007662,0.02476471246985913
119551,2025-11-10,109.925,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.8609,0.06409999999999627,0.05834650908557664
119551,2025-11-11,109.961,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.925,0.036000000000001364,0.032749602001365806
119551,2025-11-12,109.9947,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.961,0.033699999999996066,0.03064722947226386
119551,2025-11-13,109.9907,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.9947,-0.003999999999990678,-0.003636538851408911
119551,2025-11-14,109.9725,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.9907,-0.01820000000000732,-0.01654685350671222
119551,2025-11-17,109.9756,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.9725,0.0031000000000034333,0.0028188865398198946
119551,2025-11-18,110.0205,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,109.9756,0.044899999999998386,0.040827238041891464
119551,2025-11-19,110.0771,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.0205,0.05660000000000309,0.05144495798510559
119551,2025-11-20,110.0882,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.0771,0.011099999999999,0.010083841234915345
119551,2025-11-21,110.0708,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.0882,-0.017399999999994975,-0.015805508673949593
119551,2025-11-24,110.1322,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.0708,0.061399999999991905,0.05578227831540417
119551,2025-11-25,110.1924,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.1322,0.06020000000000891,0.05466157944725422
119551,2025-11-26,110.2658,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.1924,0.07339999999999236,0.06661076444472791
119551,2025-11-27,110.2743,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.2658,0.008499999999997954,0.007708645835787664
119551,2025-11-28,110.2615,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.2743,-0.01279999999999859,-0.011607418954369777
119551,2025-12-01,110.211,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.2615,-0.050499999999999545,-0.04580021131582605
119551,2025-12-02,110.2349,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.211,0.02389999999999759,0.0216856756585074
119551,2025-12-03,110.2362,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.2349,0.001300000000000523,0.0011792998406135653
119551,2025-12-04,110.235,Aditya Birla Sun Life Banking & PSU Debt Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes,Debt Scheme - Banking and PSU Fund,INF209KA12Z1,INF209KA13Z9,nav_119551_20260625.csv,110.2362,-0.0011999999999972033,-0.0010885716307321943
